video,closed_frames,open_frames,AUC_lid_rel,AUC_open_rel,AUC_min_conf,AUC_centre_off,AUC_aspect,production_rule_hit_rate_closed,production_rule_false_alarm_open,minconf_lt_0.6_false_alarm_open
0 (mouse A),0,148,,,,,,,0.26,0.09
1 (10-31),2,184,0.52,0.79,1.0,0.93,0.45,1.0,0.61,0.6
2 (10-31),4,119,1.0,0.98,1.0,0.75,0.13,1.0,0.5,0.41
3 (10-31),4,101,0.84,0.81,1.0,1.0,0.29,1.0,0.64,0.39
"4 (10-30, poor)",6,135,0.99,0.99,1.0,0.99,0.49,1.0,0.75,0.87
all videos 0-4,16,687,0.9,0.94,1.0,0.92,0.36,1.0,0.55,0.48
