video,frames,trusted_frames,corr_area4_opening_trusted,frac_untrusted_production,frac_minconf_lt_0.6
0 (mouse A),18014,16051,0.89,0.109,0.047
1 (10-31),71748,53047,0.69,0.261,0.174
2 (10-31),71748,49676,0.91,0.308,0.121
3 (10-31),71748,44602,0.94,0.378,0.17
"4 (10-30, poor)",71748,35522,0.7,0.505,0.469
