video,n_prelabeled_frames,frac_corrected_pupil_top,frac_corrected_pupil_bottom,frac_corrected_pupil_left,frac_corrected_pupil_right,mean_move_px_pupil_top,mean_move_px_pupil_bottom,mean_move_px_pupil_left,mean_move_px_pupil_right,emptied_pupil_top,emptied_pupil_bottom,emptied_pupil_left,emptied_pupil_right,point_dropped_by_prior,prior_rule
0_first5minvedio,100,0.2,0.03,0.12,0.15,2.85,0.14,1.82,2.54,1,1,1,0,pupil_top,current
1_20251031_Pluto_spont_1,140,0.4,0.229,0.357,0.179,43.43,9.04,66.01,2.76,6,4,7,4,pupil_top,current
2_pluton2,80,0.362,0.138,0.212,0.125,6.05,0.65,19.21,4.47,5,7,7,7,pupil_top,current
3_pluto3,60,0.317,0.183,0.217,0.167,3.88,0.95,11.5,8.81,5,8,4,5,pupil_top,current
